important	2025-08-27 18:11:12_945	打开日志文件[/home/sunrise/xgo_demo/build/xgo_head/log/log.txt], 级别为1:debug, 超过10485760字节将重建文件。
debug	2025-08-27 18:55:22_381	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:22_383	draw face 0 point 0: orig[408.625,103.359] -> screen[136.208,45.5997]
debug	2025-08-27 18:55:22_383	draw face 0 point 1: orig[408.625,109.422] -> screen[136.208,48.2744]
debug	2025-08-27 18:55:22_384	draw face 0 point 2: orig[408.625,118.516] -> screen[136.208,52.2863]
debug	2025-08-27 18:55:22_384	draw face 0 point 3: orig[410.875,124.578] -> screen[136.958,54.9609]
debug	2025-08-27 18:55:22_384	draw face 0 point 4: orig[410.875,133.672] -> screen[136.958,58.9729]
debug	2025-08-27 18:55:22_387	receive a body
debug	2025-08-27 18:55:22_387	body points num  19 , save.
debug	2025-08-27 18:55:22_389	receive a face
debug	2025-08-27 18:55:22_389	Face points num  106 , save.
debug	2025-08-27 18:55:22_398	interval not reach, ignor.
debug	2025-08-27 18:55:22_398	receive a body
debug	2025-08-27 18:55:22_399	body points num  19 , save.
debug	2025-08-27 18:55:22_399	receive a face
debug	2025-08-27 18:55:22_399	Face points num  106 , save.
debug	2025-08-27 18:55:22_428	interval not reach, ignor.
debug	2025-08-27 18:55:22_429	receive a body
debug	2025-08-27 18:55:22_429	body points num  19 , save.
debug	2025-08-27 18:55:22_430	receive a face
debug	2025-08-27 18:55:22_430	Face points num  106 , save.
debug	2025-08-27 18:55:22_458	interval not reach, ignor.
debug	2025-08-27 18:55:22_459	receive a body
debug	2025-08-27 18:55:22_459	body points num  19 , save.
debug	2025-08-27 18:55:22_459	receive a face
debug	2025-08-27 18:55:22_460	Face points num  106 , save.
debug	2025-08-27 18:55:22_489	receive a compressed Image, format is :jpeg,  size if :52523
debug	2025-08-27 18:55:22_501	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:22_502	draw face 0 point 0: orig[400.875,167.391] -> screen[133.625,73.8488]
debug	2025-08-27 18:55:22_502	draw face 0 point 1: orig[400.875,176.109] -> screen[133.625,77.6953]
debug	2025-08-27 18:55:22_505	draw face 0 point 2: orig[400.875,184.828] -> screen[133.625,81.5418]
debug	2025-08-27 18:55:22_506	draw face 0 point 3: orig[400.875,193.547] -> screen[133.625,85.3883]
debug	2025-08-27 18:55:22_506	draw face 0 point 4: orig[400.875,202.266] -> screen[133.625,89.2348]
debug	2025-08-27 18:55:22_508	receive a body
debug	2025-08-27 18:55:22_509	body points num  19 , save.
debug	2025-08-27 18:55:22_509	receive a face
debug	2025-08-27 18:55:22_510	Face points num  106 , save.
debug	2025-08-27 18:55:22_520	interval not reach, ignor.
debug	2025-08-27 18:55:22_521	receive a body
debug	2025-08-27 18:55:22_521	body points num  19 , save.
debug	2025-08-27 18:55:22_522	receive a face
debug	2025-08-27 18:55:22_522	Face points num  106 , save.
debug	2025-08-27 18:55:22_550	interval not reach, ignor.
debug	2025-08-27 18:55:22_550	receive a body
debug	2025-08-27 18:55:22_551	body points num  19 , save.
debug	2025-08-27 18:55:22_551	receive a face
debug	2025-08-27 18:55:22_552	Face points num  106 , save.
debug	2025-08-27 18:55:22_580	interval not reach, ignor.
debug	2025-08-27 18:55:22_580	receive a body
debug	2025-08-27 18:55:22_581	body points num  19 , save.
debug	2025-08-27 18:55:22_581	receive a face
debug	2025-08-27 18:55:22_581	Face points num  106 , save.
debug	2025-08-27 18:55:22_611	receive a compressed Image, format is :jpeg,  size if :50521
debug	2025-08-27 18:55:22_627	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:22_627	draw face 0 point 0: orig[381.813,210.734] -> screen[127.271,92.971]
debug	2025-08-27 18:55:22_628	draw face 0 point 1: orig[381.813,218.516] -> screen[127.271,96.404]
debug	2025-08-27 18:55:22_628	draw face 0 point 2: orig[383.938,226.297] -> screen[127.979,99.8369]
debug	2025-08-27 18:55:22_628	draw face 0 point 3: orig[383.938,231.484] -> screen[127.979,102.125]
debug	2025-08-27 18:55:22_628	draw face 0 point 4: orig[386.063,239.266] -> screen[128.688,105.558]
debug	2025-08-27 18:55:22_631	receive a body
debug	2025-08-27 18:55:22_631	body points num  19 , save.
debug	2025-08-27 18:55:22_632	receive a face
debug	2025-08-27 18:55:22_632	Face points num  106 , save.
debug	2025-08-27 18:55:22_640	interval not reach, ignor.
debug	2025-08-27 18:55:22_641	receive a face
debug	2025-08-27 18:55:22_641	Face points num  106 , save.
debug	2025-08-27 18:55:22_671	interval not reach, ignor.
debug	2025-08-27 18:55:22_671	receive a body
debug	2025-08-27 18:55:22_672	body points num  19 , save.
debug	2025-08-27 18:55:22_672	receive a face
debug	2025-08-27 18:55:22_672	Face points num  106 , save.
debug	2025-08-27 18:55:22_701	receive a body
debug	2025-08-27 18:55:22_701	body points num  19 , save.
debug	2025-08-27 18:55:22_702	receive a face
debug	2025-08-27 18:55:22_702	Face points num  106 , save.
debug	2025-08-27 18:55:22_731	receive a compressed Image, format is :jpeg,  size if :58017
debug	2025-08-27 18:55:22_745	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:22_745	draw face 0 point 0: orig[379.859,174.375] -> screen[126.62,76.9301]
debug	2025-08-27 18:55:22_746	draw face 0 point 1: orig[379.859,182.625] -> screen[126.62,80.5699]
debug	2025-08-27 18:55:22_746	draw face 0 point 2: orig[382.016,190.875] -> screen[127.339,84.2096]
debug	2025-08-27 18:55:22_746	draw face 0 point 3: orig[382.016,199.125] -> screen[127.339,87.8493]
debug	2025-08-27 18:55:22_747	draw face 0 point 4: orig[384.172,204.625] -> screen[128.057,90.2757]
debug	2025-08-27 18:55:22_749	receive a body
debug	2025-08-27 18:55:22_750	body points num  19 , save.
debug	2025-08-27 18:55:22_750	receive a face
debug	2025-08-27 18:55:22_751	Face points num  106 , save.
debug	2025-08-27 18:55:22_762	interval not reach, ignor.
debug	2025-08-27 18:55:22_762	receive a body
debug	2025-08-27 18:55:22_762	body points num  19 , save.
debug	2025-08-27 18:55:22_792	interval not reach, ignor.
debug	2025-08-27 18:55:22_793	receive a body
debug	2025-08-27 18:55:22_793	body points num  19 , save.
debug	2025-08-27 18:55:22_794	receive a face
debug	2025-08-27 18:55:22_794	Face points num  106 , save.
debug	2025-08-27 18:55:22_822	interval not reach, ignor.
debug	2025-08-27 18:55:22_822	receive a body
debug	2025-08-27 18:55:22_823	body points num  19 , save.
debug	2025-08-27 18:55:22_823	receive a face
debug	2025-08-27 18:55:22_823	Face points num  106 , save.
debug	2025-08-27 18:55:22_853	receive a compressed Image, format is :jpeg,  size if :57750
debug	2025-08-27 18:55:22_868	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:22_868	draw face 0 point 0: orig[380.031,180.516] -> screen[126.677,79.6392]
debug	2025-08-27 18:55:22_869	draw face 0 point 1: orig[382.219,188.297] -> screen[127.406,83.0722]
debug	2025-08-27 18:55:22_869	draw face 0 point 2: orig[382.219,193.484] -> screen[127.406,85.3608]
debug	2025-08-27 18:55:22_870	draw face 0 point 3: orig[384.406,201.266] -> screen[128.135,88.7937]
debug	2025-08-27 18:55:22_870	draw face 0 point 4: orig[386.594,209.047] -> screen[128.865,92.2266]
debug	2025-08-27 18:55:22_873	receive a body
debug	2025-08-27 18:55:22_874	body points num  19 , save.
debug	2025-08-27 18:55:22_875	receive a face
debug	2025-08-27 18:55:22_875	Face points num  106 , save.
debug	2025-08-27 18:55:22_883	interval not reach, ignor.
debug	2025-08-27 18:55:22_883	receive a body
debug	2025-08-27 18:55:22_883	body points num  19 , save.
debug	2025-08-27 18:55:22_884	receive a face
debug	2025-08-27 18:55:22_884	Face points num  106 , save.
debug	2025-08-27 18:55:22_914	interval not reach, ignor.
debug	2025-08-27 18:55:22_914	receive a body
debug	2025-08-27 18:55:22_915	body points num  19 , save.
debug	2025-08-27 18:55:22_915	receive a face
debug	2025-08-27 18:55:22_916	Face points num  106 , save.
debug	2025-08-27 18:55:22_943	interval not reach, ignor.
debug	2025-08-27 18:55:22_944	receive a body
debug	2025-08-27 18:55:22_945	body points num  19 , save.
debug	2025-08-27 18:55:22_946	receive a face
debug	2025-08-27 18:55:22_946	Face points num  106 , save.
debug	2025-08-27 18:55:22_974	receive a compressed Image, format is :jpeg,  size if :59472
debug	2025-08-27 18:55:22_990	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:22_991	draw face 0 point 0: orig[375.813,196.063] -> screen[125.271,86.4982]
debug	2025-08-27 18:55:22_991	draw face 0 point 1: orig[375.813,201.313] -> screen[125.271,88.8143]
debug	2025-08-27 18:55:22_991	draw face 0 point 2: orig[377.938,209.188] -> screen[125.979,92.2886]
debug	2025-08-27 18:55:22_992	draw face 0 point 3: orig[380.063,217.063] -> screen[126.688,95.7629]
debug	2025-08-27 18:55:22_992	draw face 0 point 4: orig[382.188,224.938] -> screen[127.396,99.2371]
debug	2025-08-27 18:55:22_998	receive a body
debug	2025-08-27 18:55:22_998	body points num  19 , save.
debug	2025-08-27 18:55:22_999	receive a face
debug	2025-08-27 18:55:22_999	Face points num  106 , save.
debug	2025-08-27 18:55:23_004	interval not reach, ignor.
debug	2025-08-27 18:55:23_004	receive a body
debug	2025-08-27 18:55:23_005	body points num  19 , save.
debug	2025-08-27 18:55:23_005	receive a face
debug	2025-08-27 18:55:23_005	Face points num  106 , save.
debug	2025-08-27 18:55:23_035	interval not reach, ignor.
debug	2025-08-27 18:55:23_035	receive a body
debug	2025-08-27 18:55:23_036	body points num  19 , save.
debug	2025-08-27 18:55:23_036	receive a face
debug	2025-08-27 18:55:23_037	Face points num  106 , save.
debug	2025-08-27 18:55:23_064	interval not reach, ignor.
debug	2025-08-27 18:55:23_065	receive a body
debug	2025-08-27 18:55:23_065	body points num  19 , save.
debug	2025-08-27 18:55:23_066	receive a face
debug	2025-08-27 18:55:23_066	Face points num  106 , save.
debug	2025-08-27 18:55:23_095	receive a compressed Image, format is :jpeg,  size if :59211
debug	2025-08-27 18:55:23_111	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:23_111	draw face 0 point 0: orig[370.875,198.063] -> screen[123.625,87.3805]
debug	2025-08-27 18:55:23_113	draw face 0 point 1: orig[373.125,203.313] -> screen[124.375,89.6967]
debug	2025-08-27 18:55:23_114	draw face 0 point 2: orig[373.125,211.188] -> screen[124.375,93.171]
debug	2025-08-27 18:55:23_114	draw face 0 point 3: orig[375.375,219.063] -> screen[125.125,96.6452]
debug	2025-08-27 18:55:23_115	draw face 0 point 4: orig[377.625,226.938] -> screen[125.875,100.119]
debug	2025-08-27 18:55:23_117	receive a body
debug	2025-08-27 18:55:23_118	body points num  19 , save.
debug	2025-08-27 18:55:23_119	receive a face
debug	2025-08-27 18:55:23_119	Face points num  106 , save.
debug	2025-08-27 18:55:23_125	interval not reach, ignor.
debug	2025-08-27 18:55:23_126	receive a body
debug	2025-08-27 18:55:23_126	body points num  19 , save.
debug	2025-08-27 18:55:23_126	receive a face
debug	2025-08-27 18:55:23_127	Face points num  106 , save.
debug	2025-08-27 18:55:23_156	interval not reach, ignor.
debug	2025-08-27 18:55:23_156	receive a body
debug	2025-08-27 18:55:23_156	body points num  19 , save.
debug	2025-08-27 18:55:23_157	receive a face
debug	2025-08-27 18:55:23_157	Face points num  106 , save.
debug	2025-08-27 18:55:23_186	interval not reach, ignor.
debug	2025-08-27 18:55:23_187	receive a body
debug	2025-08-27 18:55:23_187	body points num  19 , save.
debug	2025-08-27 18:55:23_187	receive a face
debug	2025-08-27 18:55:23_188	Face points num  106 , save.
debug	2025-08-27 18:55:23_216	receive a compressed Image, format is :jpeg,  size if :59319
debug	2025-08-27 18:55:23_233	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:23_233	draw face 0 point 0: orig[370.875,196.359] -> screen[123.625,86.6291]
debug	2025-08-27 18:55:23_233	draw face 0 point 1: orig[373.125,204.328] -> screen[124.375,90.1448]
debug	2025-08-27 18:55:23_234	draw face 0 point 2: orig[373.125,212.297] -> screen[124.375,93.6604]
debug	2025-08-27 18:55:23_234	draw face 0 point 3: orig[375.375,220.266] -> screen[125.125,97.176]
debug	2025-08-27 18:55:23_234	draw face 0 point 4: orig[377.625,228.234] -> screen[125.875,100.692]
debug	2025-08-27 18:55:23_236	receive a body
debug	2025-08-27 18:55:23_236	body points num  19 , save.
debug	2025-08-27 18:55:23_237	receive a face
debug	2025-08-27 18:55:23_237	Face points num  106 , save.
debug	2025-08-27 18:55:23_246	receive a body
debug	2025-08-27 18:55:23_247	body points num  19 , save.
debug	2025-08-27 18:55:23_247	receive a face
debug	2025-08-27 18:55:23_248	Face points num  106 , save.
debug	2025-08-27 18:55:23_277	interval not reach, ignor.
debug	2025-08-27 18:55:23_277	receive a body
debug	2025-08-27 18:55:23_278	body points num  19 , save.
debug	2025-08-27 18:55:23_278	receive a face
debug	2025-08-27 18:55:23_279	Face points num  106 , save.
debug	2025-08-27 18:55:23_307	interval not reach, ignor.
debug	2025-08-27 18:55:23_308	receive a body
debug	2025-08-27 18:55:23_308	body points num  19 , save.
debug	2025-08-27 18:55:23_308	receive a face
debug	2025-08-27 18:55:23_309	Face points num  106 , save.
debug	2025-08-27 18:55:23_337	receive a compressed Image, format is :jpeg,  size if :58846
debug	2025-08-27 18:55:23_353	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:23_354	draw face 0 point 0: orig[369.125,201.109] -> screen[123.042,88.7247]
debug	2025-08-27 18:55:23_354	draw face 0 point 1: orig[369.125,206.297] -> screen[123.042,91.0133]
debug	2025-08-27 18:55:23_354	draw face 0 point 2: orig[371.375,214.078] -> screen[123.792,94.4462]
debug	2025-08-27 18:55:23_354	draw face 0 point 3: orig[373.625,221.859] -> screen[124.542,97.8791]
debug	2025-08-27 18:55:23_355	draw face 0 point 4: orig[375.875,229.641] -> screen[125.292,101.312]
debug	2025-08-27 18:55:23_357	receive a body
debug	2025-08-27 18:55:23_357	body points num  19 , save.
debug	2025-08-27 18:55:23_358	receive a face
debug	2025-08-27 18:55:23_358	Face points num  106 , save.
debug	2025-08-27 18:55:23_368	interval not reach, ignor.
debug	2025-08-27 18:55:23_368	receive a face
debug	2025-08-27 18:55:23_369	Face points num  106 , save.
debug	2025-08-27 18:55:23_398	interval not reach, ignor.
debug	2025-08-27 18:55:23_398	receive a body
debug	2025-08-27 18:55:23_399	body points num  19 , save.
debug	2025-08-27 18:55:23_399	receive a face
debug	2025-08-27 18:55:23_400	Face points num  106 , save.
debug	2025-08-27 18:55:23_428	interval not reach, ignor.
debug	2025-08-27 18:55:23_429	receive a body
debug	2025-08-27 18:55:23_429	body points num  19 , save.
debug	2025-08-27 18:55:23_430	receive a face
debug	2025-08-27 18:55:23_430	Face points num  106 , save.
debug	2025-08-27 18:55:23_459	receive a compressed Image, format is :jpeg,  size if :56975
debug	2025-08-27 18:55:23_479	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:23_480	draw face 0 point 0: orig[353.109,205.438] -> screen[117.703,90.6342]
debug	2025-08-27 18:55:23_480	draw face 0 point 1: orig[355.391,213.313] -> screen[118.464,94.1085]
debug	2025-08-27 18:55:23_481	draw face 0 point 2: orig[357.672,218.563] -> screen[119.224,96.4246]
debug	2025-08-27 18:55:23_481	draw face 0 point 3: orig[359.953,226.438] -> screen[119.984,99.8989]
debug	2025-08-27 18:55:23_482	draw face 0 point 4: orig[362.234,234.313] -> screen[120.745,103.373]
debug	2025-08-27 18:55:23_485	receive a body
debug	2025-08-27 18:55:23_485	body points num  19 , save.
debug	2025-08-27 18:55:23_489	interval not reach, ignor.
debug	2025-08-27 18:55:23_489	receive a body
debug	2025-08-27 18:55:23_490	body points num  19 , save.
debug	2025-08-27 18:55:23_491	receive a face
debug	2025-08-27 18:55:23_491	Face points num  106 , save.
debug	2025-08-27 18:55:23_519	interval not reach, ignor.
debug	2025-08-27 18:55:23_520	receive a body
debug	2025-08-27 18:55:23_520	body points num  19 , save.
debug	2025-08-27 18:55:23_520	receive a face
debug	2025-08-27 18:55:23_521	Face points num  106 , save.
debug	2025-08-27 18:55:23_550	interval not reach, ignor.
debug	2025-08-27 18:55:23_550	receive a body
debug	2025-08-27 18:55:23_551	body points num  19 , save.
debug	2025-08-27 18:55:23_551	receive a face
debug	2025-08-27 18:55:23_552	Face points num  106 , save.
debug	2025-08-27 18:55:23_580	receive a compressed Image, format is :jpeg,  size if :54942
debug	2025-08-27 18:55:23_598	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:23_598	draw face 0 point 0: orig[339.969,215.703] -> screen[113.323,95.1631]
debug	2025-08-27 18:55:23_599	draw face 0 point 1: orig[342.281,223.484] -> screen[114.094,98.596]
debug	2025-08-27 18:55:23_599	draw face 0 point 2: orig[344.594,228.672] -> screen[114.865,100.885]
debug	2025-08-27 18:55:23_600	draw face 0 point 3: orig[346.906,236.453] -> screen[115.635,104.318]
debug	2025-08-27 18:55:23_600	draw face 0 point 4: orig[351.531,244.234] -> screen[117.177,107.75]
debug	2025-08-27 18:55:23_604	receive a body
debug	2025-08-27 18:55:23_605	body points num  19 , save.
debug	2025-08-27 18:55:23_605	receive a face
debug	2025-08-27 18:55:23_605	Face points num  106 , save.
debug	2025-08-27 18:55:23_610	interval not reach, ignor.
debug	2025-08-27 18:55:23_611	receive a body
debug	2025-08-27 18:55:23_611	body points num  19 , save.
debug	2025-08-27 18:55:23_612	receive a face
debug	2025-08-27 18:55:23_612	Face points num  106 , save.
debug	2025-08-27 18:55:23_641	interval not reach, ignor.
debug	2025-08-27 18:55:23_641	receive a face
debug	2025-08-27 18:55:23_642	Face points num  106 , save.
debug	2025-08-27 18:55:23_671	interval not reach, ignor.
debug	2025-08-27 18:55:23_671	receive a body
debug	2025-08-27 18:55:23_671	body points num  19 , save.
debug	2025-08-27 18:55:23_701	receive a compressed Image, format is :jpeg,  size if :56372
debug	2025-08-27 18:55:23_717	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:23_718	draw face 0 point 0: orig[328.563,218.297] -> screen[109.521,96.3074]
debug	2025-08-27 18:55:23_720	draw face 0 point 1: orig[330.938,226.078] -> screen[110.313,99.7403]
debug	2025-08-27 18:55:23_721	draw face 0 point 2: orig[333.313,231.266] -> screen[111.104,102.029]
debug	2025-08-27 18:55:23_722	draw face 0 point 3: orig[335.688,239.047] -> screen[111.896,105.462]
debug	2025-08-27 18:55:23_722	draw face 0 point 4: orig[340.438,246.828] -> screen[113.479,108.895]
debug	2025-08-27 18:55:23_725	receive a body
debug	2025-08-27 18:55:23_726	body points num  19 , save.
debug	2025-08-27 18:55:23_726	receive a face
debug	2025-08-27 18:55:23_727	Face points num  106 , save.
debug	2025-08-27 18:55:23_731	interval not reach, ignor.
debug	2025-08-27 18:55:23_732	receive a body
debug	2025-08-27 18:55:23_732	body points num  19 , save.
debug	2025-08-27 18:55:23_733	receive a face
debug	2025-08-27 18:55:23_734	Face points num  106 , save.
debug	2025-08-27 18:55:23_761	interval not reach, ignor.
debug	2025-08-27 18:55:23_762	receive a body
debug	2025-08-27 18:55:23_763	body points num  19 , save.
debug	2025-08-27 18:55:23_763	receive a face
debug	2025-08-27 18:55:23_764	Face points num  106 , save.
debug	2025-08-27 18:55:23_792	interval not reach, ignor.
debug	2025-08-27 18:55:23_792	receive a body
debug	2025-08-27 18:55:23_793	body points num  19 , save.
debug	2025-08-27 18:55:23_793	receive a face
debug	2025-08-27 18:55:23_794	Face points num  106 , save.
debug	2025-08-27 18:55:23_822	receive a compressed Image, format is :jpeg,  size if :52068
debug	2025-08-27 18:55:23_838	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:23_838	draw face 0 point 0: orig[301.594,220.297] -> screen[100.531,97.1898]
debug	2025-08-27 18:55:23_839	draw face 0 point 1: orig[304.031,228.078] -> screen[101.344,100.623]
debug	2025-08-27 18:55:23_839	draw face 0 point 2: orig[306.469,235.859] -> screen[102.156,104.056]
debug	2025-08-27 18:55:23_839	draw face 0 point 3: orig[308.906,243.641] -> screen[102.969,107.489]
debug	2025-08-27 18:55:23_839	draw face 0 point 4: orig[313.781,251.422] -> screen[104.594,110.921]
debug	2025-08-27 18:55:23_843	receive a body
debug	2025-08-27 18:55:23_843	body points num  19 , save.
debug	2025-08-27 18:55:23_844	receive a face
debug	2025-08-27 18:55:23_844	Face points num  106 , save.
debug	2025-08-27 18:55:23_852	receive a body
debug	2025-08-27 18:55:23_853	body points num  19 , save.
debug	2025-08-27 18:55:23_854	receive a face
debug	2025-08-27 18:55:23_854	Face points num  106 , save.
debug	2025-08-27 18:55:23_883	interval not reach, ignor.
debug	2025-08-27 18:55:23_884	receive a body
debug	2025-08-27 18:55:23_884	body points num  19 , save.
debug	2025-08-27 18:55:23_885	receive a face
debug	2025-08-27 18:55:23_885	Face points num  106 , save.
debug	2025-08-27 18:55:23_913	interval not reach, ignor.
debug	2025-08-27 18:55:23_914	receive a body
debug	2025-08-27 18:55:23_914	body points num  19 , save.
debug	2025-08-27 18:55:23_914	receive a face
debug	2025-08-27 18:55:23_915	Face points num  106 , save.
debug	2025-08-27 18:55:23_943	receive a compressed Image, format is :jpeg,  size if :52093
debug	2025-08-27 18:55:23_956	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:23_957	draw face 0 point 0: orig[284.813,227.797] -> screen[94.9375,100.499]
debug	2025-08-27 18:55:23_958	draw face 0 point 1: orig[290.063,235.953] -> screen[96.6875,104.097]
debug	2025-08-27 18:55:23_958	draw face 0 point 2: orig[292.688,241.391] -> screen[97.5625,106.496]
debug	2025-08-27 18:55:23_959	draw face 0 point 3: orig[295.313,249.547] -> screen[98.4375,110.094]
debug	2025-08-27 18:55:23_959	draw face 0 point 4: orig[300.563,254.984] -> screen[100.188,112.493]
debug	2025-08-27 18:55:23_962	receive a body
debug	2025-08-27 18:55:23_962	body points num  19 , save.
debug	2025-08-27 18:55:23_963	receive a face
debug	2025-08-27 18:55:23_963	Face points num  106 , save.
debug	2025-08-27 18:55:23_975	interval not reach, ignor.
debug	2025-08-27 18:55:23_976	receive a body
debug	2025-08-27 18:55:23_976	body points num  19 , save.
debug	2025-08-27 18:55:23_977	receive a face
debug	2025-08-27 18:55:23_982	Face points num  106 , save.
debug	2025-08-27 18:55:24_006	interval not reach, ignor.
debug	2025-08-27 18:55:24_006	receive a body
debug	2025-08-27 18:55:24_006	body points num  19 , save.
debug	2025-08-27 18:55:24_007	receive a face
debug	2025-08-27 18:55:24_007	Face points num  106 , save.
debug	2025-08-27 18:55:24_034	interval not reach, ignor.
debug	2025-08-27 18:55:24_035	receive a body
debug	2025-08-27 18:55:24_035	body points num  19 , save.
debug	2025-08-27 18:55:24_035	receive a face
debug	2025-08-27 18:55:24_036	Face points num  106 , save.
debug	2025-08-27 18:55:24_065	receive a compressed Image, format is :jpeg,  size if :57127
debug	2025-08-27 18:55:24_083	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:24_085	draw face 0 point 0: orig[282.766,227.797] -> screen[94.2552,100.499]
debug	2025-08-27 18:55:24_085	draw face 0 point 1: orig[288.328,235.953] -> screen[96.1094,104.097]
debug	2025-08-27 18:55:24_085	draw face 0 point 2: orig[291.109,241.391] -> screen[97.0365,106.496]
debug	2025-08-27 18:55:24_086	draw face 0 point 3: orig[296.672,249.547] -> screen[98.8906,110.094]
debug	2025-08-27 18:55:24_086	draw face 0 point 4: orig[299.453,257.703] -> screen[99.8177,113.693]
debug	2025-08-27 18:55:24_090	receive a body
debug	2025-08-27 18:55:24_090	body points num  19 , save.
debug	2025-08-27 18:55:24_091	receive a face
debug	2025-08-27 18:55:24_091	Face points num  106 , save.
debug	2025-08-27 18:55:24_095	interval not reach, ignor.
debug	2025-08-27 18:55:24_095	receive a body
debug	2025-08-27 18:55:24_096	body points num  19 , save.
debug	2025-08-27 18:55:24_097	receive a face
debug	2025-08-27 18:55:24_098	Face points num  106 , save.
debug	2025-08-27 18:55:24_125	interval not reach, ignor.
debug	2025-08-27 18:55:24_126	receive a body
debug	2025-08-27 18:55:24_126	body points num  19 , save.
debug	2025-08-27 18:55:24_127	receive a face
debug	2025-08-27 18:55:24_127	Face points num  106 , save.
debug	2025-08-27 18:55:24_155	interval not reach, ignor.
debug	2025-08-27 18:55:24_156	receive a face
debug	2025-08-27 18:55:24_160	Face points num  106 , save.
debug	2025-08-27 18:55:24_186	receive a compressed Image, format is :jpeg,  size if :56936
debug	2025-08-27 18:55:24_203	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:24_203	draw face 0 point 0: orig[277.234,224.313] -> screen[92.4115,98.9614]
debug	2025-08-27 18:55:24_203	draw face 0 point 1: orig[280.141,232.938] -> screen[93.3802,102.767]
debug	2025-08-27 18:55:24_203	draw face 0 point 2: orig[283.047,238.688] -> screen[94.349,105.303]
debug	2025-08-27 18:55:24_203	draw face 0 point 3: orig[288.859,247.313] -> screen[96.2865,109.108]
debug	2025-08-27 18:55:24_204	draw face 0 point 4: orig[294.672,255.938] -> screen[98.224,112.914]
debug	2025-08-27 18:55:24_206	receive a body
debug	2025-08-27 18:55:24_206	body points num  19 , save.
debug	2025-08-27 18:55:24_216	receive a body
debug	2025-08-27 18:55:24_216	body points num  19 , save.
debug	2025-08-27 18:55:24_216	receive a face
debug	2025-08-27 18:55:24_217	Face points num  106 , save.
debug	2025-08-27 18:55:24_246	interval not reach, ignor.
debug	2025-08-27 18:55:24_247	receive a face
debug	2025-08-27 18:55:24_247	Face points num  106 , save.
debug	2025-08-27 18:55:24_277	interval not reach, ignor.
debug	2025-08-27 18:55:24_277	receive a body
debug	2025-08-27 18:55:24_277	body points num  19 , save.
debug	2025-08-27 18:55:24_307	receive a compressed Image, format is :jpeg,  size if :56271
debug	2025-08-27 18:55:24_321	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:24_322	draw face 0 point 0: orig[278.719,225.188] -> screen[92.9063,99.3474]
debug	2025-08-27 18:55:24_322	draw face 0 point 1: orig[284.594,230.938] -> screen[94.8646,101.884]
debug	2025-08-27 18:55:24_322	draw face 0 point 2: orig[287.531,239.563] -> screen[95.8438,105.689]
debug	2025-08-27 18:55:24_323	draw face 0 point 3: orig[293.406,245.313] -> screen[97.8021,108.226]
debug	2025-08-27 18:55:24_323	draw face 0 point 4: orig[296.344,253.938] -> screen[98.7813,112.031]
debug	2025-08-27 18:55:24_327	receive a body
debug	2025-08-27 18:55:24_327	body points num  19 , save.
debug	2025-08-27 18:55:24_328	receive a face
debug	2025-08-27 18:55:24_331	Face points num  106 , save.
debug	2025-08-27 18:55:24_337	interval not reach, ignor.
debug	2025-08-27 18:55:24_338	receive a body
debug	2025-08-27 18:55:24_339	body points num  19 , save.
debug	2025-08-27 18:55:24_339	receive a face
debug	2025-08-27 18:55:24_340	Face points num  106 , save.
debug	2025-08-27 18:55:24_368	interval not reach, ignor.
debug	2025-08-27 18:55:24_368	receive a body
debug	2025-08-27 18:55:24_368	body points num  19 , save.
debug	2025-08-27 18:55:24_369	receive a face
debug	2025-08-27 18:55:24_369	Face points num  106 , save.
debug	2025-08-27 18:55:24_398	interval not reach, ignor.
debug	2025-08-27 18:55:24_398	receive a body
debug	2025-08-27 18:55:24_399	body points num  19 , save.
